,party_id,user_id,attendance_status,created_at,ext,invitation_code,invitee_ids,role,updated_at
382,1884e138-4633-11ec-aa61-41140f263cad,1f72bb52-4627-11ec-9b1b-66de6f72b2fe,left,2021-11-15 16:43:01.033,,3931efdf,,host,2021-11-15 16:43:03.416
383,126f952a-325d-11ec-b216-9a010fca4d91,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,,2021-10-27 10:41:15.711,,90391abf,,guest,
384,575d9aaa-4c3f-11ec-bc1c-ffaaf4320ad1,fcd85ac4-354c-11ec-8a67-a069389d8a76,,2021-11-23 09:25:47.409,,49a9f9f4,,host,
385,0c743aac-3d8b-11ec-b32b-7ad4ba4e9e08,fcd85ac4-354c-11ec-8a67-a069389d8a76,left,2021-11-04 16:19:56.036,,69fce325,,host,2021-11-04 16:20:04.679
386,f6522d12-4c47-11ec-89a3-cc250892345f,fcd85ac4-354c-11ec-8a67-a069389d8a76,,2021-11-23 10:27:30.065,,bd1620f0,,host,
387,16e83662-3257-11ec-8c4a-9a010fca4d91,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-10-21 10:10:16.953,,a0bd1a63,,host,2021-10-21 10:10:59.429
388,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-11-26 19:53:30.757,,24cdf0d6,,guest,2021-11-26 21:30:01.853
389,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,5e64bb62-4be0-11ec-aad5-eccb9bc4f187,left,2021-11-26 19:52:48.110,,d2e14d5b,"SortedSet([UUID('2a62ccd0-4be7-11ec-927f-6becf3f7aa96'), UUID('ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3')])",host,2021-11-26 19:52:51.912
390,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,2a62ccd0-4be7-11ec-927f-6becf3f7aa96,left,2021-11-26 19:54:37.929,,2ed0dac5,,guest,2021-11-26 20:02:49.722
391,2d6e88da-414f-11ec-a228-5e0fb38bc29e,3d918522-3313-11ec-8329-feef32fc5b19,,2021-11-09 11:21:26.213,,439c2fec,,host,
392,92483a0e-3316-11ec-9992-5adc50ad8e5b,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-10-27 08:53:33.706,,b6119cf6,,guest,2021-10-27 08:59:34.060
393,92483a0e-3316-11ec-9992-5adc50ad8e5b,3d918522-3313-11ec-8329-feef32fc5b19,left,2021-10-27 08:52:27.879,,15b7c560,,guest,2021-10-27 09:06:48.782
394,67decf52-4d7f-11ec-8418-0404940564cf,efcf0f12-4bef-11ec-9846-6562e6fb1b2a,left,2021-11-24 23:36:54.052,,81b4f2eb,,host,2021-11-24 23:38:58.631
395,2aca884c-4e5e-11ec-8c2e-a15607831777,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-11-26 02:11:29.354,,a3a30127,SortedSet([UUID('2a62ccd0-4be7-11ec-927f-6becf3f7aa96')]),host,2021-11-26 02:11:40.759
396,2aca884c-4e5e-11ec-8c2e-a15607831777,2a62ccd0-4be7-11ec-927f-6becf3f7aa96,left,2021-11-26 02:12:10.411,,926c5d50,,guest,2021-11-26 02:39:17.084
397,58728204-5719-11ec-b188-8ce570abd439,0b940da4-3fa4-11ec-ae44-e418f1ed08b7,left,2021-12-07 04:52:47.579,,514072dc,,guest,2021-12-07 04:53:27.969
398,58728204-5719-11ec-b188-8ce570abd439,4207fabe-4191-11ec-a39e-becb1c27bf8c,left,2021-12-07 04:51:31.148,,b2001de6,"SortedSet([UUID('0b940da4-3fa4-11ec-ae44-e418f1ed08b7'), UUID('73e6789c-41ca-11ec-a8b6-a4c0148ad650')])",host,2021-12-07 04:51:35.705
399,58728204-5719-11ec-b188-8ce570abd439,73e6789c-41ca-11ec-a8b6-a4c0148ad650,left,2021-12-07 04:53:12.276,,31152740,,guest,2021-12-07 04:56:48.541
400,d861d832-5333-11ec-abec-c41f982a5605,73e6789c-41ca-11ec-a8b6-a4c0148ad650,left,2021-12-02 05:51:08.041,,c788a16c,,host,2021-12-02 05:51:17.783
401,bca734ae-5255-11ec-aa23-766eda6fed53,87cc8630-51ba-11ec-8401-8a1eed32e025,left,2021-12-01 03:21:13.249,,e74093fd,,host,2021-12-01 03:21:16.120
402,5699233e-379d-11ec-9e3a-ca1d8b11d726,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-01 09:19:54.912,,da8527ba,,guest,2021-11-01 09:25:33.181
403,5699233e-379d-11ec-9e3a-ca1d8b11d726,0acdc93c-3289-11ec-8288-37b3a133648b,left,2021-11-01 09:19:37.457,,646bb30c,,guest,2021-11-01 09:19:46.770
404,80d3bd78-4083-11ec-8538-669934ce5a0c,69881ffa-3e22-11ec-a810-ddc3ee85e7df,,2021-11-08 11:03:28.793,,4041b111,,host,
405,926006a6-3de4-11ec-b701-923daff03881,3d918522-3313-11ec-8329-feef32fc5b19,left,2021-11-05 03:00:45.929,,e7b3ca41,,host,2021-11-05 03:00:55.705
406,f61e7d78-3707-11ec-b19b-1a6c70deb5be,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-10-27 10:23:29.169,,4d08f4ee,,guest,2021-10-27 10:24:36.494
407,18036f86-412e-11ec-a3c5-aea16b5bd819,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-09 07:30:38.351,,4e14fd08,,guest,2021-11-11 05:24:23.882
408,18036f86-412e-11ec-a3c5-aea16b5bd819,086c0164-3e09-11ec-af1c-166bc3c05ee1,left,2021-11-10 02:20:46.701,,db180e32,,guest,2021-11-10 02:32:16.082
409,18036f86-412e-11ec-a3c5-aea16b5bd819,07bb7218-3e1d-11ec-807f-e967a48dff68,left,2021-11-09 07:43:10.914,,89feaf0b,,guest,2021-11-10 05:10:48.973
410,18036f86-412e-11ec-a3c5-aea16b5bd819,a3fcb9c8-3e1f-11ec-a777-75b999be7f89,left,2021-11-09 07:44:34.712,,ef187501,,guest,2021-11-09 09:56:39.599
411,18036f86-412e-11ec-a3c5-aea16b5bd819,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d,left,2021-11-09 07:51:24.967,,89448d44,,guest,2021-11-09 11:51:26.187
412,18036f86-412e-11ec-a3c5-aea16b5bd819,4fb96794-3e24-11ec-8fa2-eaabe3d3895a,left,2021-11-09 08:17:02.779,,102e1ca2,,guest,2021-11-09 09:59:15.429
413,18036f86-412e-11ec-a3c5-aea16b5bd819,0b940da4-3fa4-11ec-ae44-e418f1ed08b7,left,2021-11-09 07:24:36.887,,d7c3aaa9,"SortedSet([UUID('02067cf4-407b-11ec-97e9-a72123dd15f3'), UUID('07bb7218-3e1d-11ec-807f-e967a48dff68'), UUID('320a7c5e-3e21-11ec-8ac5-2ba34ecb720d'), UUID('4b96e0f6-323f-11ec-b1ea-94bbbdaee87f'), UUID('4fb96794-3e24-11ec-8fa2-eaabe3d3895a'), UUID('6de0cc28-407f-11ec-983a-242accf03efa'), UUID('a3fcb9c8-3e1f-11ec-a777-75b999be7f89'), UUID('df44d206-330f-11ec-b222-6fc08f95f7ab'), UUID('f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6')])",host,2021-11-09 07:28:39.231
414,18036f86-412e-11ec-a3c5-aea16b5bd819,02067cf4-407b-11ec-97e9-a72123dd15f3,left,2021-11-09 07:33:52.846,,4a627288,,guest,2021-11-09 07:34:27.941
415,18036f86-412e-11ec-a3c5-aea16b5bd819,6de0cc28-407f-11ec-983a-242accf03efa,left,2021-11-09 07:44:29.166,,9295a9cb,,guest,2021-11-09 13:27:04.995
416,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,efcf0f12-4bef-11ec-9846-6562e6fb1b2a,left,2021-11-23 01:23:04.622,,27a993c5,,host,2021-11-23 01:23:35.288
417,5da60d88-4628-11ec-b165-628b6d5ba226,1f72bb52-4627-11ec-9b1b-66de6f72b2fe,left,2021-11-15 15:26:12.548,,dff3f23a,,host,2021-11-15 15:27:21.300
418,e320f470-51e3-11ec-a13c-62647523b223,e340d9c6-4364-11ec-a444-e734332dc01d,left,2021-11-30 13:46:15.170,,ca642f8e,,host,2021-11-30 13:50:58.573
419,ae4d3b44-4c45-11ec-ba32-bc8ac09e5892,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,,2021-11-23 10:11:10.243,,072bcfe5,,host,
420,81c249f8-4366-11ec-8941-ed255038ec7a,e340d9c6-4364-11ec-a444-e734332dc01d,left,2021-11-12 03:13:28.442,,7be0f4e4,,host,2021-11-12 03:13:30.470
421,22994ab8-325d-11ec-9992-5adc50ad8e5b,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,,2021-10-27 09:15:47.758,,523985fb,,guest,
422,b1b9a3b4-48bf-11ec-b84f-55e976d8117d,73e6789c-41ca-11ec-a8b6-a4c0148ad650,left,2021-11-18 22:34:29.941,,ab1c02ab,,host,2021-11-18 22:34:44.579
423,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,efcf0f12-4bef-11ec-9846-6562e6fb1b2a,left,2021-11-26 02:23:11.951,,eac683b1,,host,2021-11-26 02:23:14.735
424,aebbecf0-3e09-11ec-8b21-26857fb5220e,086c0164-3e09-11ec-af1c-166bc3c05ee1,left,2021-11-05 07:26:24.886,,4abb32b3,,host,2021-11-05 07:26:27.312
425,6baf2a22-4b5f-11ec-a94d-61b24187c361,4207fabe-4191-11ec-a39e-becb1c27bf8c,left,2021-11-22 06:42:54.233,,88d4816d,,host,2021-11-22 06:42:55.851
426,cef77206-3287-11ec-9992-5adc50ad8e5b,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-10-22 03:40:42.752,,30c30d01,,guest,2021-10-22 03:52:35.201
427,cef77206-3287-11ec-9992-5adc50ad8e5b,eff78ff4-324b-11ec-8a7a-9284af838714,left,2021-10-21 16:23:36.610,,f677975a,,guest,2021-10-22 03:36:22.348
428,b83a8be0-4153-11ec-8c73-a553d54c066b,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d,left,2021-11-09 11:53:57.061,,65cf2ec2,,host,2021-11-09 11:54:23.919
429,87fff066-4110-11ec-825c-f2bc1a37deed,86cf42e0-3e19-11ec-8ca4-e0c4d5ea46e8,left,2021-11-09 03:52:59.866,,7591db34,,host,2021-11-10 04:27:08.943
430,076436fa-3e1e-11ec-af06-26857fb5220e,eff78ff4-324b-11ec-8a7a-9284af838714,left,2021-11-05 11:58:48.236,,4ee141ed,,guest,2021-11-05 12:04:32.647
431,076436fa-3e1e-11ec-af06-26857fb5220e,07bb7218-3e1d-11ec-807f-e967a48dff68,left,2021-11-05 09:52:03.562,,ea1adccd,"SortedSet([UUID('1511e6ea-3238-11ec-baed-db9564ba7148'), UUID('320a7c5e-3e21-11ec-8ac5-2ba34ecb720d'), UUID('3d918522-3313-11ec-8329-feef32fc5b19'), UUID('4fb96794-3e24-11ec-8fa2-eaabe3d3895a'), UUID('69881ffa-3e22-11ec-a810-ddc3ee85e7df'), UUID('98c86e0a-324c-11ec-a204-9da21b625b1f'), UUID('a3fcb9c8-3e1f-11ec-a777-75b999be7f89'), UUID('eff78ff4-324b-11ec-8a7a-9284af838714'), UUID('fcd85ac4-354c-11ec-8a67-a069389d8a76')])",host,2021-11-05 09:52:10.427
432,076436fa-3e1e-11ec-af06-26857fb5220e,a3fcb9c8-3e1f-11ec-a777-75b999be7f89,left,2021-11-05 10:04:00.266,,e952e7e3,,guest,2021-11-05 10:42:10.948
433,076436fa-3e1e-11ec-af06-26857fb5220e,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d,left,2021-11-05 11:18:18.162,,976b21d6,,guest,2021-11-05 11:57:37.608
434,076436fa-3e1e-11ec-af06-26857fb5220e,69881ffa-3e22-11ec-a810-ddc3ee85e7df,left,2021-11-05 11:26:04.739,,858d46f9,,guest,2021-11-05 11:56:30.973
435,076436fa-3e1e-11ec-af06-26857fb5220e,4fb96794-3e24-11ec-8fa2-eaabe3d3895a,left,2021-11-05 10:37:03.368,,d2e4a7c5,,guest,2021-11-05 10:48:30.977
436,f7f55294-5286-11ec-a62a-c9844ca38e73,87cc8630-51ba-11ec-8401-8a1eed32e025,left,2021-12-01 09:13:38.087,,191d9879,,host,2021-12-01 09:13:40.283
437,eebea830-51bc-11ec-adf7-dbdf35f24000,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-30 09:07:24.286,,15efadfe,,host,2021-11-30 09:09:22.484
438,eebea830-51bc-11ec-adf7-dbdf35f24000,69881ffa-3e22-11ec-a810-ddc3ee85e7df,left,2021-11-30 09:09:09.928,,9c53a0f4,,guest,2021-11-30 09:11:50.294
439,e3c6f722-4210-11ec-a980-3f79ac4ebb8e,69881ffa-3e22-11ec-a810-ddc3ee85e7df,,2021-11-10 10:28:05.006,,e6f6efa6,,host,
440,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-11-25 00:21:17.913,,691697a4,SortedSet([UUID('5e64bb62-4be0-11ec-aad5-eccb9bc4f187')]),host,2021-11-25 00:21:21.459
441,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,5e64bb62-4be0-11ec-aad5-eccb9bc4f187,,2021-11-25 00:23:05.386,,68b7cc32,,guest,
442,56c1f3ea-3572-11ec-b19b-1a6c70deb5be,fcd85ac4-354c-11ec-8a67-a069389d8a76,left,2021-10-25 09:02:53.977,,298549d6,"SortedSet([UUID('1511e6ea-3238-11ec-baed-db9564ba7148'), UUID('3d918522-3313-11ec-8329-feef32fc5b19'), UUID('4b96e0f6-323f-11ec-b1ea-94bbbdaee87f')])",host,2021-10-25 09:03:40.872
443,9884aaee-51dc-11ec-9175-731e375b2c89,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-30 12:54:03.519,,05199ccf,"SortedSet([UUID('87cc8630-51ba-11ec-8401-8a1eed32e025'), UUID('8faf58a8-51d0-11ec-afe6-e88efaccecbd')])",host,2021-11-30 12:54:32.095
444,9884aaee-51dc-11ec-9175-731e375b2c89,87cc8630-51ba-11ec-8401-8a1eed32e025,left,2021-11-30 12:56:41.516,,d81cf686,,guest,2021-11-30 13:00:39.353
445,9884aaee-51dc-11ec-9175-731e375b2c89,8faf58a8-51d0-11ec-afe6-e88efaccecbd,left,2021-11-30 12:55:41.553,,be52f88e,,guest,2021-11-30 13:00:39.334
446,a858e66a-51c3-11ec-b2ca-42a9559480a9,0b940da4-3fa4-11ec-ae44-e418f1ed08b7,left,2021-11-30 09:55:32.657,,b7516d37,,host,2021-11-30 11:41:55.277
447,34e9404a-5285-11ec-9baf-53c1ad55abb0,26a04a38-4367-11ec-af61-e464f5f6361c,left,2021-12-01 09:01:01.353,,616f6b1c,,host,2021-12-06 04:48:32.653
448,7a27a1f2-3e98-11ec-b162-669934ce5a0c,774f3b62-3e97-11ec-a752-999697ce82c9,left,2021-11-06 00:28:34.708,,f7d7fd19,,host,2021-11-06 00:46:27.023
449,d1d133f8-414c-11ec-8156-81218a6b578c,3d918522-3313-11ec-8329-feef32fc5b19,left,2021-11-09 11:17:54.590,,73487112,,guest,2021-11-09 11:33:54.345
450,d1d133f8-414c-11ec-8156-81218a6b578c,fcd85ac4-354c-11ec-8a67-a069389d8a76,left,2021-11-09 11:28:46.539,,6f3dbce5,,guest,2021-11-10 04:51:02.896
451,d1d133f8-414c-11ec-8156-81218a6b578c,07bb7218-3e1d-11ec-807f-e967a48dff68,left,2021-11-09 11:04:33.515,,f69f0553,"SortedSet([UUID('02067cf4-407b-11ec-97e9-a72123dd15f3'), UUID('3d918522-3313-11ec-8329-feef32fc5b19'), UUID('b3daa98e-41d2-11ec-b888-6013ed8304ff'), UUID('f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6'), UUID('fcd85ac4-354c-11ec-8a67-a069389d8a76')])",host,2021-11-09 11:04:35.436
452,d1d133f8-414c-11ec-8156-81218a6b578c,02067cf4-407b-11ec-97e9-a72123dd15f3,left,2021-11-09 11:05:16.751,,37d7f63f,,guest,2021-11-09 11:05:18.021
453,4bd2375c-3e8b-11ec-9f5d-269185fd6da4,086c0164-3e09-11ec-af1c-166bc3c05ee1,left,2021-11-05 22:54:13.514,,64042af5,"SortedSet([UUID('3a696060-3e8d-11ec-baff-f27d46aee000'), UUID('6bbda098-3e03-11ec-9fba-e1612ca28cf7')])",host,2021-11-05 22:54:17.411
454,793649b0-3709-11ec-9e3a-ca1d8b11d726,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-10-27 10:14:44.307,,dd6712df,,guest,2021-10-27 10:15:53.726
455,b34e1752-4633-11ec-8d4e-c20fb6177f8f,26a04a38-4367-11ec-af61-e464f5f6361c,left,2021-11-15 16:47:20.720,,483bac35,,host,2021-11-15 16:48:14.846
456,b65595da-588d-11ec-b399-bd31af40e3f6,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-12-09 01:17:01.440,,0a8363f7,"SortedSet([UUID('2a62ccd0-4be7-11ec-927f-6becf3f7aa96'), UUID('5e64bb62-4be0-11ec-aad5-eccb9bc4f187')])",host,2021-12-09 01:17:10.224
457,b65595da-588d-11ec-b399-bd31af40e3f6,5e64bb62-4be0-11ec-aad5-eccb9bc4f187,left,2021-12-09 01:22:10.180,,0a34b158,,guest,2021-12-09 01:41:16.525
458,b65595da-588d-11ec-b399-bd31af40e3f6,2a62ccd0-4be7-11ec-927f-6becf3f7aa96,left,2021-12-09 01:23:45.005,,d69d256e,,guest,2021-12-09 01:41:26.858
459,4d4a4dba-4005-11ec-ba64-0ed1735cda86,69881ffa-3e22-11ec-a810-ddc3ee85e7df,left,2021-11-07 20:00:05.745,,55062462,,host,2021-11-07 20:00:08.222
460,6cd4077c-51e2-11ec-baa1-f3cb03061dca,26a04a38-4367-11ec-af61-e464f5f6361c,,2021-11-30 13:35:47.201,,e2188dd7,,host,
461,57c79e0c-4e04-11ec-8d7a-adf493d8e2b8,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-11-25 15:28:30.123,,e82dfb69,,host,2021-11-25 15:28:31.543
462,d3460c5a-56e5-11ec-8bf0-3b1f13e020dc,4207fabe-4191-11ec-a39e-becb1c27bf8c,left,2021-12-06 22:44:58.692,,c32c0075,,guest,2021-12-06 22:48:36.101
463,d3460c5a-56e5-11ec-8bf0-3b1f13e020dc,73e6789c-41ca-11ec-a8b6-a4c0148ad650,left,2021-12-06 22:42:43.378,,9b7742f6,,host,2021-12-06 22:45:56.790
464,e053737a-4627-11ec-88a1-4f42d99bf032,1f72bb52-4627-11ec-9b1b-66de6f72b2fe,left,2021-11-15 15:22:42.294,,29e6b0a6,,host,2021-11-15 15:22:51.964
465,116380d0-4629-11ec-a19a-f76798886816,1f72bb52-4627-11ec-9b1b-66de6f72b2fe,left,2021-11-15 15:31:14.106,,a6a40292,,host,2021-11-15 15:31:28.660
466,b044ed1e-412f-11ec-b2cc-5602e0374292,a3fcb9c8-3e1f-11ec-a777-75b999be7f89,,2021-11-09 09:19:27.314,,c53e5d9d,,guest,
467,b044ed1e-412f-11ec-b2cc-5602e0374292,4fb96794-3e24-11ec-8fa2-eaabe3d3895a,,2021-11-09 09:19:08.355,,9fcdcc8d,,guest,
468,b044ed1e-412f-11ec-b2cc-5602e0374292,6de0cc28-407f-11ec-983a-242accf03efa,,2021-11-09 09:19:12.374,,66915f0b,,guest,
469,f504b07e-51bf-11ec-8e4c-b86cb17f5b5b,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-30 09:29:03.302,,de5e1e72,"SortedSet([UUID('69881ffa-3e22-11ec-a810-ddc3ee85e7df'), UUID('87cc8630-51ba-11ec-8401-8a1eed32e025')])",host,2021-11-30 09:29:22.951
470,f504b07e-51bf-11ec-8e4c-b86cb17f5b5b,69881ffa-3e22-11ec-a810-ddc3ee85e7df,left,2021-11-30 09:30:20.106,,1ac7df77,,guest,2021-11-30 11:13:44.089
471,f504b07e-51bf-11ec-8e4c-b86cb17f5b5b,87cc8630-51ba-11ec-8401-8a1eed32e025,left,2021-11-30 09:53:07.203,,5dbe2497,,guest,2021-11-30 10:54:44.423
472,4dbf7424-51cf-11ec-87b7-76e3e3fe5724,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,left,2021-11-30 11:18:54.617,,c45f1203,SortedSet([UUID('8faf58a8-51d0-11ec-afe6-e88efaccecbd')]),host,2021-11-30 11:19:01.471
473,4dbf7424-51cf-11ec-87b7-76e3e3fe5724,8faf58a8-51d0-11ec-afe6-e88efaccecbd,left,2021-11-30 11:29:04.875,,21f027f5,,guest,2021-11-30 11:32:30.652
474,f77b6884-4d82-11ec-8ca0-6cf8784a8f40,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,left,2021-11-25 00:02:23.483,,729072ea,,host,2021-11-25 00:02:27.470
475,e2caed14-4081-11ec-bf90-a273009342b9,3d918522-3313-11ec-8329-feef32fc5b19,left,2021-11-08 10:51:54.159,,aa8699d6,,host,2021-11-08 10:52:02.671
476,06944470-4e5b-11ec-b3ec-595eb012c1e0,efcf0f12-4bef-11ec-9846-6562e6fb1b2a,left,2021-11-26 01:49:00.110,,da3363c5,,host,2021-11-26 01:50:56.910
477,504d4f58-4136-11ec-846e-72454a197368,d1677ee0-323d-11ec-bd52-c72d60dcf1c1,,2021-11-09 08:28:08.282,,8ec10cc8,,guest,
478,a40b0286-51c4-11ec-9675-0be5c215ee4b,e340d9c6-4364-11ec-a444-e734332dc01d,left,2021-11-30 10:02:34.931,,514da5cc,,host,2021-11-30 10:02:38.980
