,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
792,02f12170-4079-11ec-80c3-669934ce5a0c,11945974154945870,2,party,2021-11-08 09:52:35.463,,,text,2021-11-08 09:52:35.463,69881ffa-3e22-11ec-a810-ddc3ee85e7df
793,02f12170-4079-11ec-80c3-669934ce5a0c,11945971168601422,1,party,2021-11-08 09:52:33.770,,,text,2021-11-08 09:52:33.770,69881ffa-3e22-11ec-a810-ddc3ee85e7df
794,02f12170-4079-11ec-80c3-669934ce5a0c,11945947797939534,hj,party,2021-11-08 09:52:19.757,,,text,2021-11-08 09:52:19.757,3d918522-3313-11ec-8329-feef32fc5b19
795,6ee1deaa-3e2c-11ec-958a-269185fd6da4,11522511585935726,Hello,party,2021-11-05 11:45:52.190,,,text,2021-11-05 11:45:52.190,69881ffa-3e22-11ec-a810-ddc3ee85e7df
796,1b582b04-3e18-11ec-8b21-26857fb5220e,11506866899150235,ええんでない？,party,2021-11-05 09:10:27.230,,,text,2021-11-05 09:10:27.230,f3e85cce-3e17-11ec-af04-0cc96973a2b9
797,67712532-5d4d-11ec-9d6d-b7389af4258e,17263806937851190,hii!,party,2021-12-15 02:20:30.800,,,text,2021-12-15 02:20:30.800,7d9d3ec8-5c75-11ec-a24c-d033ab82072a
798,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156668736209308,:ming:,channel,2021-11-30 13:27:58.569,,,text,2021-11-30 13:27:58.569,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
799,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156659491963205,ơ chị Mai k ở đây,channel,2021-11-30 13:27:53.140,,,text,2021-11-30 13:27:53.140,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
800,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156637429924252,hello chị Mai,channel,2021-11-30 13:27:39.990,,,text,2021-11-30 13:27:39.990,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
801,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156025162203548,ok,channel,2021-11-30 13:21:34.967,,,text,2021-11-30 13:21:34.967,07bb7218-3e1d-11ec-807f-e967a48dff68
802,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156010800906565,123,channel,2021-11-30 13:21:26.406,,,text,2021-11-30 13:21:26.406,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
803,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156005331534149,ee,channel,2021-11-30 13:21:23.148,,,text,2021-11-30 13:21:23.148,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
804,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155982967505308,alo,channel,2021-11-30 13:21:09.811,,,text,2021-11-30 13:21:09.811,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
805,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155976726380956,hello,channel,2021-11-30 13:21:06.097,,,text,2021-11-30 13:21:06.097,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
806,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155976692852134,1,channel,2021-11-30 13:21:06.071,,,text,2021-11-30 13:21:06.071,07bb7218-3e1d-11ec-807f-e967a48dff68
807,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155970871158182,hi,channel,2021-11-30 13:21:02.601,,,text,2021-11-30 13:21:02.601,07bb7218-3e1d-11ec-807f-e967a48dff68
808,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155815447003461,alo à lố alo,channel,2021-11-30 13:19:29.965,,,text,2021-11-30 13:19:29.965,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
809,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155625579250076,ok,channel,2021-11-30 13:17:36.791,,,text,2021-11-30 13:17:36.791,07bb7218-3e1d-11ec-807f-e967a48dff68
810,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155613633897868,ok,channel,2021-11-30 13:17:29.675,,,text,2021-11-30 13:17:29.675,07bb7218-3e1d-11ec-807f-e967a48dff68
811,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155538186757516,hehe,channel,2021-11-30 13:16:44.703,,,text,2021-11-30 13:16:44.703,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
812,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155536173491596,nghe rõ trả lời đi,channel,2021-11-30 13:16:43.502,,,text,2021-11-30 13:16:43.502,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
813,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155501897639308,chị Rosie,channel,2021-11-30 13:16:23.070,,,text,2021-11-30 13:16:23.070,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
814,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155495841038748,alo,channel,2021-11-30 13:16:19.462,,,text,2021-11-30 13:16:19.462,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
815,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101644089000441,Lol and ok,party,2021-12-13 23:29:34.218,,,text,2021-12-13 23:29:34.218,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
816,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101634895111579,Put your self on mute real quick,party,2021-12-13 23:29:28.737,,,text,2021-12-13 23:29:28.737,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
817,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101613571270043,Ok I can hear you lol munching,party,2021-12-13 23:29:16.021,,,text,2021-12-13 23:29:16.021,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
818,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101594445243790,I guess it’s not working,party,2021-12-13 23:29:04.621,,,text,2021-12-13 23:29:04.621,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
819,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101593052709265,I still can’t hear u idk what’s going on,party,2021-12-13 23:29:03.797,,,text,2021-12-13 23:29:03.797,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
820,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101487809258907,Ok,party,2021-12-13 23:28:01.063,,,text,2021-12-13 23:28:01.063,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
821,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101480477589905,I’ll leave and join back and see if that helps,party,2021-12-13 23:27:56.699,,,text,2021-12-13 23:27:56.699,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
822,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101472810402193,Ok,party,2021-12-13 23:27:52.121,,,text,2021-12-13 23:27:52.121,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
823,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101412697662862,It says ur on mute,party,2021-12-13 23:27:16.294,,,text,2021-12-13 23:27:16.294,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
824,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101359950070161,No,party,2021-12-13 23:26:44.851,,,text,2021-12-13 23:26:44.851,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
825,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101351444021753,Can you hear me ?,party,2021-12-13 23:26:39.789,,,text,2021-12-13 23:26:39.789,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
826,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101307588404635,Heyyy,party,2021-12-13 23:26:13.644,,,text,2021-12-13 23:26:13.644,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
827,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17101263531409913,Hello?,party,2021-12-13 23:25:47.384,,,text,2021-12-13 23:25:47.384,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
828,f6fb6a7a-5c6a-11ec-94ab-7192a2de3b86,17100579960546715,Heyy,party,2021-12-13 23:18:59.949,,,text,2021-12-13 23:18:59.949,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
829,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338494310646052,Z,party,2021-11-24 22:00:08.600,,,text,2021-11-24 22:00:08.600,26b303f2-4bd3-11ec-87c1-e517be6df39b
830,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338492012193276,X,party,2021-11-24 22:00:07.236,,,text,2021-11-24 22:00:07.236,26b303f2-4bd3-11ec-87c1-e517be6df39b
831,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338488254071076,Y,party,2021-11-24 22:00:04.996,,,text,2021-11-24 22:00:04.996,26b303f2-4bd3-11ec-87c1-e517be6df39b
832,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338481325106684,W,party,2021-11-24 22:00:00.860,,,text,2021-11-24 22:00:00.860,26b303f2-4bd3-11ec-87c1-e517be6df39b
833,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338479009850667,V,party,2021-11-24 21:59:59.485,,,text,2021-11-24 21:59:59.485,26b303f2-4bd3-11ec-87c1-e517be6df39b
834,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338476359050748,U,party,2021-11-24 21:59:57.907,,,text,2021-11-24 21:59:57.907,26b303f2-4bd3-11ec-87c1-e517be6df39b
835,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338474110903595,T,party,2021-11-24 21:59:56.567,,,text,2021-11-24 21:59:56.567,26b303f2-4bd3-11ec-87c1-e517be6df39b
836,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338470168258044,S,party,2021-11-24 21:59:54.218,,,text,2021-11-24 21:59:54.218,26b303f2-4bd3-11ec-87c1-e517be6df39b
837,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338467064472875,R,party,2021-11-24 21:59:52.360,,,text,2021-11-24 21:59:52.360,26b303f2-4bd3-11ec-87c1-e517be6df39b
838,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338465437083132,Q,party,2021-11-24 21:59:51.392,,,text,2021-11-24 21:59:51.392,26b303f2-4bd3-11ec-87c1-e517be6df39b
839,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338462450738475,P,party,2021-11-24 21:59:49.616,,,text,2021-11-24 21:59:49.616,26b303f2-4bd3-11ec-87c1-e517be6df39b
840,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338460353586684,O,party,2021-11-24 21:59:48.369,,,text,2021-11-24 21:59:48.369,26b303f2-4bd3-11ec-87c1-e517be6df39b
841,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338458407429419,N,party,2021-11-24 21:59:47.202,,,text,2021-11-24 21:59:47.202,26b303f2-4bd3-11ec-87c1-e517be6df39b
842,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338456780039676,M,party,2021-11-24 21:59:46.233,,,text,2021-11-24 21:59:46.233,26b303f2-4bd3-11ec-87c1-e517be6df39b
843,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338455035209003,L,party,2021-11-24 21:59:45.195,,,text,2021-11-24 21:59:45.195,26b303f2-4bd3-11ec-87c1-e517be6df39b
844,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338453122606588,K,party,2021-11-24 21:59:44.050,,,text,2021-11-24 21:59:44.050,26b303f2-4bd3-11ec-87c1-e517be6df39b
845,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338451360998699,J,party,2021-11-24 21:59:43.000,,,text,2021-11-24 21:59:43.000,26b303f2-4bd3-11ec-87c1-e517be6df39b
846,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338448559203836,I,party,2021-11-24 21:59:41.332,,,text,2021-11-24 21:59:41.332,26b303f2-4bd3-11ec-87c1-e517be6df39b
847,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338447015699755,H,party,2021-11-24 21:59:40.410,,,text,2021-11-24 21:59:40.410,26b303f2-4bd3-11ec-87c1-e517be6df39b
848,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338443760920060,G,party,2021-11-24 21:59:38.477,,,text,2021-11-24 21:59:38.477,26b303f2-4bd3-11ec-87c1-e517be6df39b
849,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338441311446315,F,party,2021-11-24 21:59:37.010,,,text,2021-11-24 21:59:37.010,26b303f2-4bd3-11ec-87c1-e517be6df39b
850,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338438459319804,E,party,2021-11-24 21:59:35.317,,,text,2021-11-24 21:59:35.317,26b303f2-4bd3-11ec-87c1-e517be6df39b
851,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338435623970300,D,party,2021-11-24 21:59:33.628,,,text,2021-11-24 21:59:33.628,26b303f2-4bd3-11ec-87c1-e517be6df39b
852,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338432855703844,C,party,2021-11-24 21:59:31.972,,,text,2021-11-24 21:59:31.972,26b303f2-4bd3-11ec-87c1-e517be6df39b
853,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338430272038396,B,party,2021-11-24 21:59:30.434,,,text,2021-11-24 21:59:30.434,26b303f2-4bd3-11ec-87c1-e517be6df39b
854,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14338428661399844,A,party,2021-11-24 21:59:29.479,,,text,2021-11-24 21:59:29.479,26b303f2-4bd3-11ec-87c1-e517be6df39b
855,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14337773460809212,You well?,party,2021-11-24 21:52:58.948,,,text,2021-11-24 21:52:58.948,26b303f2-4bd3-11ec-87c1-e517be6df39b
856,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14337085460735484,How are you,party,2021-11-24 21:46:08.865,,,text,2021-11-24 21:46:08.865,26b303f2-4bd3-11ec-87c1-e517be6df39b
857,51fd8fa2-4d61-11ec-9b94-b87d67c5ddf4,14337079051838763,Hello,party,2021-11-24 21:46:05.047,,,text,2021-11-24 21:46:05.047,26b303f2-4bd3-11ec-87c1-e517be6df39b
858,b6cd5cbe-51bc-11ec-ae8d-2880d63e8296,15130507738087836,Fine,party,2021-11-30 09:08:05.395,,,text,2021-11-30 09:08:05.395,e340d9c6-4364-11ec-a444-e734332dc01d
859,b6cd5cbe-51bc-11ec-ae8d-2880d63e8296,15130498695194022,How are u,party,2021-11-30 09:08:00.009,,,text,2021-11-30 09:08:00.009,26a04a38-4367-11ec-af61-e464f5f6361c
860,b6cd5cbe-51bc-11ec-ae8d-2880d63e8296,15130491665540518,Hi,party,2021-11-30 09:07:55.900,,,text,2021-11-30 09:07:55.900,26a04a38-4367-11ec-af61-e464f5f6361c
861,b6cd5cbe-51bc-11ec-ae8d-2880d63e8296,15130461231645084,Hello,party,2021-11-30 09:07:37.760,,,text,2021-11-30 09:07:37.760,e340d9c6-4364-11ec-a444-e734332dc01d
862,78e90228-5210-11ec-8109-019febcea62a,15190676203398540,Hey guys tell me when your here,party,2021-11-30 19:05:48.595,,,text,2021-11-30 19:05:48.595,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
863,7f34438a-4d84-11ec-a959-09eb3d5642cf,14351922710472188,Heyy,party,2021-11-25 00:13:32.557,,,text,2021-11-25 00:13:32.557,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
864,645f2cf8-5d2b-11ec-972f-38bf33ef496a,17239513529057572,Yo yo yo,channel,2021-12-14 22:19:10.890,,,text,2021-12-14 22:19:10.890,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
865,a4d72e30-5cf3-11ec-821f-8c1f99675030,17200015919310220,Lưave đi,party,2021-12-14 15:46:48.480,,,text,2021-12-14 15:46:48.480,e340d9c6-4364-11ec-a444-e734332dc01d
866,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199987549037949,Okee,party,2021-12-14 15:46:31.570,,,text,2021-12-14 15:46:31.570,e340d9c6-4364-11ec-a444-e734332dc01d
867,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199977885335844,e leave c tạo blok nhớ,party,2021-12-14 15:46:25.727,,,text,2021-12-14 15:46:25.727,18123116-5cf3-11ec-8737-add877cce74f
868,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199939733972349,🥲🥲,party,2021-12-14 15:46:03.070,,,text,2021-12-14 15:46:03.070,18123116-5cf3-11ec-8737-add877cce74f
869,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199930858799519,Bách nay k chịu ngủ,party,2021-12-14 15:45:57.780,,,text,2021-12-14 15:45:57.780,18123116-5cf3-11ec-8737-add877cce74f
870,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199914769449252,:v,party,2021-12-14 15:45:48.190,,,text,2021-12-14 15:45:48.190,18123116-5cf3-11ec-8737-add877cce74f
871,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199912621965604,Okee,party,2021-12-14 15:45:46.910,,,text,2021-12-14 15:45:46.910,e340d9c6-4364-11ec-a444-e734332dc01d
872,a4d72e30-5cf3-11ec-821f-8c1f99675030,17199907672712573,có,party,2021-12-14 15:45:43.960,,,text,2021-12-14 15:45:43.960,18123116-5cf3-11ec-8737-add877cce74f
873,752ef9be-5a24-11ec-801d-fce3eb13cd8d,17076983125009806,"This BLOK exists solely to invite new Beta Testers. Once invited, you may leave the BLOK or you may talk to other members, it is up to you. 

BLOKPARTi staff will not respond to correspondence here.",channel,2021-12-13 19:24:35.139,,,text,2021-12-13 19:24:35.139,4207fabe-4191-11ec-a39e-becb1c27bf8c
874,ee0549da-5d47-11ec-96dc-4d238f312d65,17261721378881951,I’ll get off an get back on,party,2021-12-15 01:59:47.715,,,text,2021-12-15 01:59:47.715,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
875,ee0549da-5d47-11ec-96dc-4d238f312d65,17261709181845796,No I’m still on but I can’t hear yoy,party,2021-12-15 01:59:40.443,,,text,2021-12-15 01:59:40.443,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
876,ee0549da-5d47-11ec-96dc-4d238f312d65,17261613400745224,Did it kick you off or sum ?,party,2021-12-15 01:58:43.352,,,text,2021-12-15 01:58:43.352,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
877,ee0549da-5d47-11ec-96dc-4d238f312d65,17261596975825188,Hey,party,2021-12-15 01:58:33.565,,,text,2021-12-15 01:58:33.565,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
878,611f4800-528d-11ec-8b72-44a8ba52525d,15285467104674204,Hiii,channel,2021-12-01 10:47:28.379,,,text,2021-12-01 10:47:28.379,fcd85ac4-354c-11ec-8a67-a069389d8a76
879,b5620984-51cf-11ec-aae6-7abbf3913387,15144012977563020,hhuuu,channel,2021-11-30 11:22:15.142,,,text,2021-11-30 11:22:15.142,07bb7218-3e1d-11ec-807f-e967a48dff68
880,b5620984-51cf-11ec-aae6-7abbf3913387,15144008447714726,j,channel,2021-11-30 11:22:12.441,,,text,2021-11-30 11:22:12.441,07bb7218-3e1d-11ec-807f-e967a48dff68
881,b5620984-51cf-11ec-aae6-7abbf3913387,15144004421157189,h,channel,2021-11-30 11:22:10.044,,,text,2021-11-30 11:22:10.044,07bb7218-3e1d-11ec-807f-e967a48dff68
882,b5620984-51cf-11ec-aae6-7abbf3913387,15143997307643276,n,channel,2021-11-30 11:22:05.807,,,text,2021-11-30 11:22:05.807,07bb7218-3e1d-11ec-807f-e967a48dff68
883,25b49c1e-3d8b-11ec-b9ee-aace27223b7f,11407408458917372,hello,party,2021-11-04 16:42:25.380,,,text,2021-11-04 16:42:25.380,98c86e0a-324c-11ec-a204-9da21b625b1f
884,574e3ecc-5d0e-11ec-beed-bb76bef77378,17219950255039798,You in the shower ?,party,2021-12-14 19:04:50.270,,,text,2021-12-14 19:04:50.270,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
885,574e3ecc-5d0e-11ec-beed-bb76bef77378,17219919888253343,Ok,party,2021-12-14 19:04:32.170,,,text,2021-12-14 19:04:32.170,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
886,574e3ecc-5d0e-11ec-beed-bb76bef77378,17219836958500104,Imma take a shower before mom gets back rq,party,2021-12-14 19:03:42.740,,,text,2021-12-14 19:03:42.740,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
887,574e3ecc-5d0e-11ec-beed-bb76bef77378,17218599437493512,Wya,party,2021-12-14 18:51:25.120,,,text,2021-12-14 18:51:25.120,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
888,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17111295484519822,Sorry studying,party,2021-12-14 01:05:26.892,,,text,2021-12-14 01:05:26.892,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
889,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17110618322502033,True true,party,2021-12-14 00:58:43.274,,,text,2021-12-14 00:58:43.274,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
890,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17110003638887835,But just laying down,party,2021-12-14 00:52:36.898,,,text,2021-12-14 00:52:36.898,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
891,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17109994730160529,I like the ones playing,party,2021-12-14 00:52:31.581,,,text,2021-12-14 00:52:31.581,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
892,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17109968188604817,Wyd any song suggestions,party,2021-12-14 00:52:15.769,,,text,2021-12-14 00:52:15.769,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
893,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17109438330569105,Hey wassup,party,2021-12-14 00:46:59.949,,,text,2021-12-14 00:46:59.949,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
894,c8ac9328-5c75-11ec-a268-ef85bb1b9b5e,17108334523999630,Let me know if your here,party,2021-12-14 00:36:02.027,,,text,2021-12-14 00:36:02.027,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
895,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,14616509976412452,Ok lemme know when you get back on,party,2021-11-26 20:01:58.852,,,text,2021-11-26 20:01:58.852,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
896,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,14616484374406443,I’m about to eat but we can get on soon,party,2021-11-26 20:01:43.593,,,text,2021-11-26 20:01:43.593,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
897,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,14615733845648683,I can’t hear u,party,2021-11-26 19:54:16.245,,,text,2021-11-26 19:54:16.245,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
898,6e49e204-4ef2-11ec-ba4c-f8b46a3c1a47,14615692422676895,Hello,party,2021-11-26 19:53:51.556,,,text,2021-11-26 19:53:51.556,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
899,18036f86-412e-11ec-a3c5-aea16b5bd819,12190518586926379,hihi,party,2021-11-10 02:21:55.300,,,text,2021-11-10 02:21:55.300,0b940da4-3fa4-11ec-ae44-e418f1ed08b7
900,18036f86-412e-11ec-a3c5-aea16b5bd819,12190502816317855,Oh hi ken!,party,2021-11-10 02:21:45.904,,,text,2021-11-10 02:21:45.904,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
901,18036f86-412e-11ec-a3c5-aea16b5bd819,12087606321898877,Có hiển thị chii ạ,party,2021-11-09 09:19:34.815,,,text,2021-11-09 09:19:34.815,4fb96794-3e24-11ec-8fa2-eaabe3d3895a
902,18036f86-412e-11ec-a3c5-aea16b5bd819,12087223784596861,https://bparti.es/j/cGkuOWMzMjhkZTQ=,party,2021-11-09 09:15:46.800,,,text,2021-11-09 09:15:46.800,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
903,18036f86-412e-11ec-a3c5-aea16b5bd819,12081709147226576,Alo alo,party,2021-11-09 08:20:59.825,,,text,2021-11-09 08:20:59.825,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
904,18036f86-412e-11ec-a3c5-aea16b5bd819,12081695842919820,Hello,party,2021-11-09 08:20:51.891,,,text,2021-11-09 08:20:51.891,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
905,18036f86-412e-11ec-a3c5-aea16b5bd819,12079069319423357,1,party,2021-11-09 07:54:46.366,,,text,2021-11-09 07:54:46.366,6de0cc28-407f-11ec-983a-242accf03efa
906,18036f86-412e-11ec-a3c5-aea16b5bd819,12079066567934416,3,party,2021-11-09 07:54:44.729,,,text,2021-11-09 07:54:44.729,6de0cc28-407f-11ec-983a-242accf03efa
907,18036f86-412e-11ec-a3c5-aea16b5bd819,12079063548061053,2,party,2021-11-09 07:54:42.927,,,text,2021-11-09 07:54:42.927,6de0cc28-407f-11ec-983a-242accf03efa
908,18036f86-412e-11ec-a3c5-aea16b5bd819,12079059437617616,4,party,2021-11-09 07:54:40.473,,,text,2021-11-09 07:54:40.473,6de0cc28-407f-11ec-983a-242accf03efa
909,18036f86-412e-11ec-a3c5-aea16b5bd819,12079055612437885,3,party,2021-11-09 07:54:38.198,,,text,2021-11-09 07:54:38.198,6de0cc28-407f-11ec-983a-242accf03efa
910,18036f86-412e-11ec-a3c5-aea16b5bd819,12079052928057808,2,party,2021-11-09 07:54:36.592,,,text,2021-11-09 07:54:36.592,6de0cc28-407f-11ec-983a-242accf03efa
911,18036f86-412e-11ec-a3c5-aea16b5bd819,12079050260505981,1,party,2021-11-09 07:54:35.007,,,text,2021-11-09 07:54:35.007,6de0cc28-407f-11ec-983a-242accf03efa
912,18036f86-412e-11ec-a3c5-aea16b5bd819,12078567580001661,7,party,2021-11-09 07:49:47.309,,,text,2021-11-09 07:49:47.309,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
913,18036f86-412e-11ec-a3c5-aea16b5bd819,12078563083682256,6,party,2021-11-09 07:49:44.620,,,text,2021-11-09 07:49:44.620,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
914,18036f86-412e-11ec-a3c5-aea16b5bd819,12078543672443177,Hello,party,2021-11-09 07:49:33.059,,,text,2021-11-09 07:49:33.059,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
915,18036f86-412e-11ec-a3c5-aea16b5bd819,12078406619365673,5,party,2021-11-09 07:48:11.369,,,text,2021-11-09 07:48:11.369,6de0cc28-407f-11ec-983a-242accf03efa
916,18036f86-412e-11ec-a3c5-aea16b5bd819,12078403616269708,3,party,2021-11-09 07:48:09.578,,,text,2021-11-09 07:48:09.578,6de0cc28-407f-11ec-983a-242accf03efa
917,18036f86-412e-11ec-a3c5-aea16b5bd819,12078398666965289,2,party,2021-11-09 07:48:06.629,,,text,2021-11-09 07:48:06.629,6de0cc28-407f-11ec-983a-242accf03efa
918,18036f86-412e-11ec-a3c5-aea16b5bd819,12078394724319529,1,party,2021-11-09 07:48:04.270,,,text,2021-11-09 07:48:04.270,6de0cc28-407f-11ec-983a-242accf03efa
919,18036f86-412e-11ec-a3c5-aea16b5bd819,12078390664233257,Alo,party,2021-11-09 07:48:01.851,,,text,2021-11-09 07:48:01.851,6de0cc28-407f-11ec-983a-242accf03efa
920,18036f86-412e-11ec-a3c5-aea16b5bd819,12078346103947561,A phan owi,party,2021-11-09 07:47:35.292,,,text,2021-11-09 07:47:35.292,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
921,18036f86-412e-11ec-a3c5-aea16b5bd819,12078327464460752,Hello,party,2021-11-09 07:47:24.270,,,text,2021-11-09 07:47:24.270,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
